station_id,year,month,day_type,rides
40340,2005,10,A,2587.0
40340,2005,10,U,1943.2
40340,2005,10,W,3489.1
40340,2005,11,A,2444.0
40340,2005,11,U,1624.4
40340,2005,11,W,3394.3
40340,2005,12,A,2264.2
40340,2005,12,U,1500.2
40340,2005,12,W,3206.8
40340,2006,1,A,2316.8
40340,2006,1,U,1664.5
40340,2006,1,W,3259.4
40340,2006,2,A,2347.3
40340,2006,2,U,1680.5
40340,2006,2,W,3358.0
40340,2006,3,A,2483.0
40340,2006,3,U,1728.5
40340,2006,3,W,3344.3
40340,2006,4,A,2486.6
40340,2006,4,U,1722.6
40340,2006,4,W,3381.2
40340,2006,5,A,2510.0
40340,2006,5,U,1802.4
40340,2006,5,W,3381.2
40340,2006,6,A,2727.8
40340,2006,6,U,2101.0
40340,2006,6,W,3302.7
40340,2006,7,A,2771.4
40340,2006,7,U,1990.0
40340,2006,7,W,3300.1
40340,2006,8,A,2620.8
40340,2006,8,U,2059.5
40340,2006,8,W,3247.3
40340,2006,9,A,2670.4
40340,2006,9,U,1906.2
40340,2006,9,W,3602.5
40340,2006,10,A,2625.0
40340,2006,10,U,2081.2
40340,2006,10,W,3539.0
40340,2006,11,A,2515.5
40340,2006,11,U,1738.2
40340,2006,11,W,3389.5
40340,2006,12,A,2339.0
40340,2006,12,U,1555.5
40340,2006,12,W,3126.7
40340,2007,1,A,2236.0
40340,2007,1,U,1552.4
40340,2007,1,W,3086.8
40340,2007,2,A,2039.5
40340,2007,2,U,1462.0
40340,2007,2,W,3119.5
40340,2007,3,A,2376.4
40340,2007,3,U,1684.3
40340,2007,3,W,3201.4
40340,2007,4,A,2283.8
40340,2007,4,U,1680.6
40340,2007,4,W,2968.8
40340,2007,5,A,2289.3
40340,2007,5,U,1737.2
40340,2007,5,W,3124.5
40340,2007,6,A,2380.2
40340,2007,6,U,1960.5
40340,2007,6,W,3145.5
40340,2007,7,A,2253.0
40340,2007,7,U,1808.5
40340,2007,7,W,3099.3
40340,2007,8,A,2481.8
40340,2007,8,U,1941.0
40340,2007,8,W,3067.2
40340,2007,9,A,2568.4
40340,2007,9,U,1882.8
40340,2007,9,W,3365.0
40340,2007,10,A,2505.0
40340,2007,10,U,1899.0
40340,2007,10,W,3263.7
40340,2007,11,A,2293.3
40340,2007,11,U,1572.0
40340,2007,11,W,3149.7
40340,2007,12,A,2184.2
40340,2007,12,U,1457.3
40340,2007,12,W,2989.0
40340,2008,1,A,2048.8
40340,2008,1,U,1516.6
40340,2008,1,W,3107.8
40340,2008,2,A,2424.3
40340,2008,2,U,1641.3
40340,2008,2,W,3353.2
40340,2008,3,A,2225.6
40340,2008,3,U,1667.8
40340,2008,3,W,3233.0
40340,2008,4,A,2364.0
40340,2008,4,U,1848.0
40340,2008,4,W,3331.7
40340,2008,5,A,2345.8
40340,2008,5,U,1770.6
40340,2008,5,W,3289.0
40340,2008,6,A,2731.5
40340,2008,6,U,2105.0
40340,2008,6,W,3218.2
40340,2008,7,A,2441.3
40340,2008,7,U,2047.8
40340,2008,7,W,3255.6
40340,2008,8,A,2610.2
40340,2008,8,U,2221.6
40340,2008,8,W,3158.1
40340,2008,9,A,2878.0
40340,2008,9,U,2182.2
40340,2008,9,W,3419.2
40340,2008,10,A,2004.5
40340,2008,10,U,1595.3
40340,2008,10,W,3439.9
40340,2008,11,A,2478.8
40340,2008,11,U,1706.0
40340,2008,11,W,3309.3
40340,2008,12,A,2182.0
40340,2008,12,U,1445.6
40340,2008,12,W,3061.4
40340,2009,1,A,2193.2
40340,2009,1,U,1643.0
40340,2009,1,W,3156.0
40340,2009,2,A,2473.0
40340,2009,2,U,1832.8
40340,2009,2,W,3277.4
40340,2009,3,A,2395.3
40340,2009,3,U,1721.8
40340,2009,3,W,3268.7
40340,2009,4,A,2463.8
40340,2009,4,U,1701.0
40340,2009,4,W,3275.7
40340,2009,5,A,2497.6
40340,2009,5,U,1999.0
40340,2009,5,W,3238.0
40340,2009,6,A,2813.8
40340,2009,6,U,2520.5
40340,2009,6,W,3225.4
40340,2009,7,A,2600.3
40340,2009,7,U,2387.6
40340,2009,7,W,3221.6
40340,2009,8,A,2727.8
40340,2009,8,U,2189.6
40340,2009,8,W,3141.3
40340,2009,9,A,2647.5
40340,2009,9,U,2059.4
40340,2009,9,W,3395.1
40340,2009,10,A,2676.8
40340,2009,10,U,2097.5
40340,2009,10,W,3401.4
40340,2009,11,A,2770.5
40340,2009,11,U,1843.0
40340,2009,11,W,3304.6
40340,2009,12,A,2275.8
40340,2009,12,U,1615.6
40340,2009,12,W,3046.1
40340,2010,1,A,2205.0
40340,2010,1,U,1637.3
40340,2010,1,W,3194.5
40340,2010,2,A,2412.0
40340,2010,2,U,1933.8
40340,2010,2,W,3339.0
40340,2010,3,A,2479.0
40340,2010,3,U,1814.3
40340,2010,3,W,3303.7
40340,2010,4,A,2508.3
40340,2010,4,U,1830.0
40340,2010,4,W,3427.8
40340,2010,5,A,2561.0
40340,2010,5,U,1952.3
40340,2010,5,W,3357.2
40340,2010,6,A,2823.5
40340,2010,6,U,2412.3
40340,2010,6,W,3403.1
40340,2010,7,A,2642.0
40340,2010,7,U,2130.4
40340,2010,7,W,3345.6
40340,2010,8,A,2863.3
40340,2010,8,U,2255.2
40340,2010,8,W,3271.2
40340,2010,9,A,2674.5
40340,2010,9,U,2071.8
40340,2010,9,W,3517.6
40340,2010,10,A,2778.0
40340,2010,10,U,2169.0
40340,2010,10,W,3520.5
40340,2010,11,A,2585.5
40340,2010,11,U,1773.2
40340,2010,11,W,3362.1
40340,2010,12,A,2431.0
40340,2010,12,U,1485.6
40340,2010,12,W,3011.3
40340,2011,1,A,2203.3
40340,2011,1,U,1593.8
40340,2011,1,W,3175.9
40340,2011,2,A,2530.8
40340,2011,2,U,1842.0
40340,2011,2,W,3300.1
40340,2011,3,A,2457.5
40340,2011,3,U,1717.0
40340,2011,3,W,3309.3
40340,2011,4,A,2409.0
40340,2011,4,U,1817.8
40340,2011,4,W,3257.7
40340,2011,5,A,2435.0
40340,2011,5,U,1870.5
40340,2011,5,W,3298.9
40340,2011,6,A,2901.3
40340,2011,6,U,2526.8
40340,2011,6,W,3381.2
40340,2011,7,A,2650.4
40340,2011,7,U,2094.3
40340,2011,7,W,3244.1
40340,2011,8,A,2668.3
40340,2011,8,U,2131.3
40340,2011,8,W,3218.2
40340,2011,9,A,2604.0
40340,2011,9,U,1978.2
40340,2011,9,W,3471.7
40340,2011,10,A,2775.0
40340,2011,10,U,2034.4
40340,2011,10,W,3476.7
40340,2011,11,A,2616.5
40340,2011,11,U,1798.0
40340,2011,11,W,3610.0
40340,2011,12,A,2438.8
40340,2011,12,U,1580.2
40340,2011,12,W,3279.0
40340,2012,1,A,2418.5
40340,2012,1,U,1714.0
40340,2012,1,W,3299.0
40340,2012,2,A,2404.3
40340,2012,2,U,1811.3
40340,2012,2,W,3381.0
40340,2012,3,A,2654.8
40340,2012,3,U,1902.3
40340,2012,3,W,3394.9
40340,2012,4,A,2506.0
40340,2012,4,U,1863.6
40340,2012,4,W,3364.2
40340,2012,5,A,2576.3
40340,2012,5,U,2023.0
40340,2012,5,W,3363.3
40340,2012,6,A,2914.6
40340,2012,6,U,2527.0
40340,2012,6,W,3352.0
40340,2012,7,A,2051.0
40340,2012,7,U,1743.8
40340,2012,7,W,3053.7
40340,2012,8,A,2837.8
40340,2012,8,U,2168.8
40340,2012,8,W,3281.2
40340,2012,9,A,2378.2
40340,2012,9,U,1822.8
40340,2012,9,W,3719.2
40340,2012,10,A,0.0
40340,2012,10,U,0.0
40340,2012,10,W,860.3
40340,2012,11,A,892.5
40340,2012,11,U,758.6
40340,2012,11,W,1084.4
40340,2012,12,A,1785.0
40340,2012,12,U,1160.3
40340,2012,12,W,2568.8
40340,2013,1,A,1962.3
40340,2013,1,U,1394.0
40340,2013,1,W,2762.5
40340,2013,2,A,2097.8
40340,2013,2,U,1581.3
40340,2013,2,W,2988.0
40340,2013,3,A,2260.6
40340,2013,3,U,1555.6
40340,2013,3,W,2986.5
40340,2013,4,A,2178.5
40340,2013,4,U,1642.8
40340,2013,4,W,3047.9
40340,2013,5,A,2182.0
40340,2013,5,U,1733.0
40340,2013,5,W,3002.1
40340,2013,6,A,2770.0
40340,2013,6,U,2350.0
40340,2013,6,W,3193.3
40340,2013,7,A,2606.8
40340,2013,7,U,2006.8
40340,2013,7,W,3144.5
40340,2013,8,A,2682.0
40340,2013,8,U,2123.5
40340,2013,8,W,3197.0
40340,2013,9,A,2787.8
40340,2013,9,U,2046.0
40340,2013,9,W,3632.4
40340,2013,10,A,2677.3
40340,2013,10,U,2150.5
40340,2013,10,W,3471.4
40340,2013,11,A,2606.2
40340,2013,11,U,1815.0
40340,2013,11,W,3364.7
40340,2013,12,A,2449.5
40340,2013,12,U,1675.0
40340,2013,12,W,3150.0
40340,2014,1,A,2550.0
40340,2014,1,U,1939.4
40340,2014,1,W,3172.4
40340,2014,2,A,2808.3
40340,2014,2,U,2149.3
40340,2014,2,W,3524.1
40340,2014,3,A,2759.6
40340,2014,3,U,2098.8
40340,2014,3,W,3615.0
40340,2014,4,A,2936.8
40340,2014,4,U,2094.8
40340,2014,4,W,3546.0
40340,2014,5,A,2825.4
40340,2014,5,U,2215.4
40340,2014,5,W,3493.9
40340,2014,6,A,3188.3
40340,2014,6,U,2769.2
40340,2014,6,W,3520.4
40340,2014,7,A,2734.8
40340,2014,7,U,2373.4
40340,2014,7,W,3506.0
40340,2014,8,A,2925.6
40340,2014,8,U,2507.2
40340,2014,8,W,3453.6
40340,2014,9,A,3033.5
40340,2014,9,U,2345.4
40340,2014,9,W,3756.6
40340,2014,10,A,3141.0
40340,2014,10,U,2461.3
40340,2014,10,W,3845.6
40340,2014,11,A,2885.0
40340,2014,11,U,2064.2
40340,2014,11,W,3687.7
40340,2014,12,A,2577.0
40340,2014,12,U,1757.0
40340,2014,12,W,3378.1
40340,2015,1,A,2461.6
40340,2015,1,U,1872.8
40340,2015,1,W,3383.3
40340,2015,2,A,2565.8
40340,2015,2,U,1935.5
40340,2015,2,W,3515.9
40340,2015,3,A,2604.3
40340,2015,3,U,1877.0
40340,2015,3,W,3561.0
40340,2015,4,A,2689.0
40340,2015,4,U,2059.8
40340,2015,4,W,3574.2
40340,2015,5,A,2751.0
40340,2015,5,U,2085.7
40340,2015,5,W,3549.7
40340,2015,6,A,3144.5
40340,2015,6,U,2680.3
40340,2015,6,W,3609.8
40340,2015,7,A,2857.5
40340,2015,7,U,2486.2
40340,2015,7,W,3622.5
40340,2015,8,A,2965.4
40340,2015,8,U,2342.2
40340,2015,8,W,3538.8
40340,2015,9,A,2978.0
40340,2015,9,U,2338.8
40340,2015,9,W,3780.1
40340,2015,10,A,2707.4
40340,2015,10,U,2411.0
40340,2015,10,W,3896.0
40340,2015,11,A,2390.3
40340,2015,11,U,1662.3
40340,2015,11,W,3662.0
40340,2015,12,A,2301.5
40340,2015,12,U,1615.4
40340,2015,12,W,3415.9
40340,2016,1,A,2481.4
40340,2016,1,U,1754.3
40340,2016,1,W,3403.6
40340,2016,2,A,2697.3
40340,2016,2,U,1997.5
40340,2016,2,W,3504.3
40340,2016,3,A,2500.8
40340,2016,3,U,1686.5
40340,2016,3,W,3468.3
40340,2016,4,A,2683.2
40340,2016,4,U,2076.8
40340,2016,4,W,3529.6
40340,2016,5,A,2685.5
40340,2016,5,U,2153.0
40340,2016,5,W,3502.0
40340,2016,6,A,3098.5
40340,2016,6,U,2626.3
40340,2016,6,W,3627.9
40340,2016,7,A,2723.0
40340,2016,7,U,2206.5
40340,2016,7,W,3552.3
40340,2016,8,A,2599.8
40340,2016,8,U,2135.0
40340,2016,8,W,3482.7
40340,2016,9,A,2888.0
40340,2016,9,U,2248.4
40340,2016,9,W,3648.8
40340,2016,10,A,3005.6
40340,2016,10,U,2304.0
40340,2016,10,W,3700.1
40340,2016,11,A,2737.3
40340,2016,11,U,1874.2
40340,2016,11,W,3607.1
40340,2016,12,A,2392.4
40340,2016,12,U,1539.6
40340,2016,12,W,3203.3
40340,2017,1,A,2558.0
40340,2017,1,U,1715.0
40340,2017,1,W,3251.1
40340,2017,2,A,2498.5
40340,2017,2,U,1918.3
40340,2017,2,W,3383.9
40340,2017,3,A,2349.5
40340,2017,3,U,1798.0
40340,2017,3,W,3377.5
40340,2017,4,A,2489.4
40340,2017,4,U,1801.4
40340,2017,4,W,3312.9
40340,2017,5,A,2388.0
40340,2017,5,U,1917.2
40340,2017,5,W,3301.2
40340,2017,6,A,2915.3
40340,2017,6,U,2486.5
40340,2017,6,W,3419.8
40340,2017,7,A,2663.4
40340,2017,7,U,1976.3
40340,2017,7,W,3287.0
40340,2017,8,A,2661.3
40340,2017,8,U,2097.5
40340,2017,8,W,3307.7
40340,2017,9,A,2634.4
40340,2017,9,U,2042.0
40340,2017,9,W,3515.6
40340,2017,10,A,2773.8
40340,2017,10,U,2152.0
40340,2017,10,W,3550.3
40340,2017,11,A,2360.5
40340,2017,11,U,1738.8
40340,2017,11,W,3383.4
40340,2017,12,A,2189.6
40340,2017,12,U,1498.2
40340,2017,12,W,3030.1
40340,2018,1,A,2163.8
40340,2018,1,U,1497.6
40340,2018,1,W,3098.2
40340,2018,2,A,2234.3
40340,2018,2,U,1719.8
40340,2018,2,W,3243.6
40340,2018,3,A,2397.0
40340,2018,3,U,1748.5
40340,2018,3,W,3246.4
40340,2018,4,A,2218.5
40340,2018,4,U,1681.6
40340,2018,4,W,3272.4
40340,2018,5,A,2295.5
40340,2018,5,U,1878.8
40340,2018,5,W,3266.9
40340,2018,6,A,2641.4
40340,2018,6,U,2269.3
40340,2018,6,W,3332.0
40340,2018,7,A,2402.5
40340,2018,7,U,1899.2
40340,2018,7,W,3225.5
40340,2018,8,A,2617.3
40340,2018,8,U,2120.5
40340,2018,8,W,3256.3
40340,2018,9,A,2570.4
40340,2018,9,U,1893.5
40340,2018,9,W,3740.2
40340,2018,10,A,2481.8
40340,2018,10,U,1989.8
40340,2018,10,W,3543.6
40340,2018,11,A,1983.8
40340,2018,11,U,1485.2
40340,2018,11,W,3277.0
40340,2018,12,A,2004.6
40340,2018,12,U,1411.8
40340,2018,12,W,2971.8
40340,2019,1,A,1935.3
40340,2019,1,U,1484.6
40340,2019,1,W,2850.4
40340,2019,2,A,2119.0
40340,2019,2,U,1615.5
40340,2019,2,W,3188.2
40340,2019,3,A,2191.6
40340,2019,3,U,1618.4
40340,2019,3,W,3208.6
40340,2019,4,A,2126.3
40340,2019,4,U,1524.5
40340,2019,4,W,3158.8
40340,2019,5,A,2146.0
40340,2019,5,U,1648.6
40340,2019,5,W,3180.9
40340,2019,6,A,2527.4
40340,2019,6,U,2060.8
40340,2019,6,W,3230.1
40340,2019,7,A,2253.0
40340,2019,7,U,1876.2
40340,2019,7,W,3122.8
40340,2019,8,A,2422.6
40340,2019,8,U,1986.8
40340,2019,8,W,3100.7
40340,2019,9,A,2382.0
40340,2019,9,U,1812.8
40340,2019,9,W,3353.1
40340,2019,10,A,2266.8
40340,2019,10,U,1927.0
40340,2019,10,W,3298.8
40340,2019,11,A,2203.2
40340,2019,11,U,1637.0
40340,2019,11,W,3153.1
40340,2019,12,A,1870.8
40340,2019,12,U,1337.3
40340,2019,12,W,2802.3
40340,2020,1,A,2298.3
40340,2020,1,U,1736.2
40340,2020,1,W,2975.0
40340,2020,2,A,3473.0
40340,2020,2,U,2924.8
40340,2020,2,W,2993.1
40340,2020,3,A,1161.0
40340,2020,3,U,1017.6
40340,2020,3,W,1730.7
40340,2020,4,A,534.8
40340,2020,4,U,440.8
40340,2020,4,W,535.3
40340,2020,5,A,445.0
40340,2020,5,U,298.3
40340,2020,5,W,481.6
40340,2020,6,A,462.3
40340,2020,6,U,403.0
40340,2020,6,W,589.4
40340,2020,7,A,740.3
40340,2020,7,U,569.4
40340,2020,7,W,775.7
40340,2020,8,A,958.0
40340,2020,8,U,812.2
40340,2020,8,W,972.8
40340,2020,9,A,787.3
40340,2020,9,U,634.0
40340,2020,9,W,838.7
40340,2020,10,A,660.0
40340,2020,10,U,469.3
40340,2020,10,W,817.6
40340,2020,11,A,806.0
40340,2020,11,U,517.8
40340,2020,11,W,749.9
40340,2020,12,A,567.8
40340,2020,12,U,408.2
40340,2020,12,W,719.5
40340,2021,1,A,557.4
40340,2021,1,U,416.2
40340,2021,1,W,700.5
40340,2021,2,A,654.0
40340,2021,2,U,475.8
40340,2021,2,W,780.0
40340,2021,3,A,750.0
40340,2021,3,U,576.5
40340,2021,3,W,814.0
40340,2021,4,A,712.8
40340,2021,4,U,593.5
40340,2021,4,W,851.9
40340,2021,5,A,450.2
40340,2021,5,U,207.8
40340,2021,5,W,448.3
40340,2021,6,A,0.0
40340,2021,6,U,0.0
40340,2021,6,W,0.0
40340,2021,7,A,0.0
40340,2021,7,U,0.0
40340,2021,7,W,0.0
40340,2021,8,A,0.0
40340,2021,8,U,0.0
40340,2021,8,W,0.0
40340,2021,9,A,0.0
40340,2021,9,U,0.0
40340,2021,9,W,0.0
40340,2021,10,A,0.0
40340,2021,10,U,0.0
40340,2021,10,W,0.0
40340,2021,11,A,0.0
40340,2021,11,U,0.0
40340,2021,11,W,0.0
40340,2021,12,A,0.0
40340,2021,12,U,0.0
40340,2021,12,W,0.0
40340,2022,1,A,0.0
40340,2022,1,U,0.0
40340,2022,1,W,0.0
40340,2022,2,A,0.0
40340,2022,2,U,0.0
40340,2022,2,W,0.0
40340,2022,3,A,0.0
40340,2022,3,U,0.0
40340,2022,3,W,0.0
40340,2022,4,A,0.0
40340,2022,4,U,0.0
40340,2022,4,W,0.0
40340,2022,5,A,0.0
40340,2022,5,U,0.0
40340,2022,5,W,0.0
40340,2022,6,A,0.0
40340,2022,6,U,0.0
40340,2022,6,W,0.0
40340,2022,7,A,0.0
40340,2022,7,U,0.0
40340,2022,7,W,0.0
40340,2022,8,A,0.0
40340,2022,8,U,0.0
40340,2022,8,W,0.0
40340,2022,9,A,0.0
40340,2022,9,U,0.0
40340,2022,9,W,0.0
40340,2022,10,A,0.0
40340,2022,10,U,0.0
40340,2022,10,W,0.0
40340,2022,11,A,0.0
40340,2022,11,U,0.0
40340,2022,11,W,0.0
40340,2022,12,A,0.0
40340,2022,12,U,0.0
40340,2022,12,W,0.0
40340,2023,1,A,0.0
40340,2023,1,U,0.0
40340,2023,1,W,0.0
40340,2023,2,A,0.0
40340,2023,2,U,0.0
40340,2023,2,W,0.0
40340,2023,3,A,0.0
40340,2023,3,U,0.0
40340,2023,3,W,0.0
40340,2023,4,A,0.0
40340,2023,4,U,0.0
40340,2023,4,W,0.0
40340,2023,5,A,0.0
40340,2023,5,U,0.0
40340,2023,5,W,0.0
40340,2023,6,A,0.0
40340,2023,6,U,0.0
40340,2023,6,W,0.0
40340,2023,7,A,0.0
40340,2023,7,U,0.0
40340,2023,7,W,0.0
40340,2023,8,A,0.0
40340,2023,8,U,0.0
40340,2023,8,W,0.0
40340,2023,9,A,0.0
40340,2023,9,U,0.0
40340,2023,9,W,0.0
40340,2023,10,A,0.0
40340,2023,10,U,0.0
40340,2023,10,W,0.0
40340,2023,11,A,0.0
40340,2023,11,U,0.0
40340,2023,11,W,0.0
40340,2023,12,A,0.0
40340,2023,12,U,0.0
40340,2023,12,W,0.0
40340,2024,1,A,0.0
40340,2024,1,U,0.0
40340,2024,1,W,0.0
40340,2024,2,A,0.0
40340,2024,2,U,0.0
40340,2024,2,W,0.0
40340,2024,3,A,0.0
40340,2024,3,U,0.0
40340,2024,3,W,0.0
40340,2024,4,A,0.0
40340,2024,4,U,0.0
40340,2024,4,W,0.0
40340,2024,5,A,0.0
40340,2024,5,U,0.0
40340,2024,5,W,0.0
40340,2024,6,A,0.0
40340,2024,6,U,0.0
40340,2024,6,W,0.0
40340,2024,7,A,0.0
40340,2024,7,U,0.0
40340,2024,7,W,0.0
40340,2024,8,A,0.0
40340,2024,8,U,0.0
40340,2024,8,W,0.0
40340,2024,9,A,0.0
40340,2024,9,U,0.0
40340,2024,9,W,0.0
40340,2024,10,A,0.0
40340,2024,10,U,0.0
40340,2024,10,W,0.0
40340,2024,11,A,0.0
40340,2024,11,U,0.0
40340,2024,11,W,0.0
40340,2024,12,A,0.0
40340,2024,12,U,0.0
40340,2024,12,W,0.0
40340,2025,1,A,0.0
40340,2025,1,U,0.0
40340,2025,1,W,0.0
40340,2025,2,A,0.0
40340,2025,2,U,0.0
40340,2025,2,W,0.0
40340,2025,3,A,0.0
40340,2025,3,U,0.0
40340,2025,3,W,0.0
40340,2025,4,A,0.0
40340,2025,4,U,0.0
40340,2025,4,W,0.0
40340,2025,5,A,0.0
40340,2025,5,U,0.0
40340,2025,5,W,0.0
40340,2025,6,A,0.0
40340,2025,6,U,0.0
40340,2025,6,W,0.0
40340,2025,7,A,403.8
40340,2025,7,U,633.6
40340,2025,7,W,717.9
40340,2025,8,A,1761.4
40340,2025,8,U,1567.8
40340,2025,8,W,1834.3
40340,2025,9,A,1735.5
40340,2025,9,U,1399.0
40340,2025,9,W,1874.5
40340,2025,10,A,1825.5
40340,2025,10,U,1363.0
40340,2025,10,W,1861.8
40340,2025,11,A,1568.8
40340,2025,11,U,1088.3
40340,2025,11,W,1749.0
40340,2025,12,A,1352.0
40340,2025,12,U,918.0
40340,2025,12,W,1616.9
40340,2026,1,A,1205.8
40340,2026,1,U,999.4
40340,2026,1,W,1552.2
40340,2026,2,A,1456.3
40340,2026,2,U,1122.5
40340,2026,2,W,1709.2
40350,2001,1,A,886.5
40350,2001,1,U,481.8
40350,2001,1,W,4018.3
40350,2001,2,A,963.0
40350,2001,2,U,598.8
40350,2001,2,W,4405.3
40350,2001,3,A,1149.2
40350,2001,3,U,606.5
40350,2001,3,W,3825.9
40350,2001,4,A,1066.0
40350,2001,4,U,658.8
40350,2001,4,W,4154.9
40350,2001,5,A,918.0
40350,2001,5,U,524.8
40350,2001,5,W,2542.5
40350,2001,6,A,886.8
40350,2001,6,U,591.8
40350,2001,6,W,2910.0
40350,2001,7,A,999.5
40350,2001,7,U,749.5
40350,2001,7,W,2965.2
40350,2001,8,A,1155.8
40350,2001,8,U,927.0
40350,2001,8,W,4160.0
40350,2001,9,A,1559.6
40350,2001,9,U,935.8
40350,2001,9,W,6055.2
40350,2001,10,A,1539.8
40350,2001,10,U,1319.5
40350,2001,10,W,5961.8
40350,2001,11,A,1492.3
40350,2001,11,U,848.8
40350,2001,11,W,5398.8
40350,2001,12,A,1033.4
40350,2001,12,U,576.5
40350,2001,12,W,2664.5
40350,2002,1,A,1207.8
40350,2002,1,U,708.4
40350,2002,1,W,5017.3
40350,2002,2,A,1363.3
40350,2002,2,U,792.0
40350,2002,2,W,5173.8
40350,2002,3,A,1445.0
40350,2002,3,U,825.0
40350,2002,3,W,4640.0
40350,2002,4,A,1613.3
40350,2002,4,U,981.0
40350,2002,4,W,5182.8
40350,2002,5,A,1126.5
40350,2002,5,U,659.2
40350,2002,5,W,2779.3
40350,2002,6,A,1265.2
40350,2002,6,U,823.8
40350,2002,6,W,3454.1
40350,2002,7,A,1231.3
40350,2002,7,U,976.6
40350,2002,7,W,3489.3
40350,2002,8,A,1328.0
40350,2002,8,U,955.5
40350,2002,8,W,3656.8
40350,2002,9,A,1854.5
40350,2002,9,U,1100.8
40350,2002,9,W,7275.7
40350,2002,10,A,1873.0
40350,2002,10,U,1739.8
40350,2002,10,W,6967.9
40350,2002,11,A,1625.4
40350,2002,11,U,950.8
40350,2002,11,W,6295.4
40350,2002,12,A,1178.0
40350,2002,12,U,687.5
40350,2002,12,W,3724.1
40350,2003,1,A,1129.8
40350,2003,1,U,732.0
40350,2003,1,W,4790.5
40350,2003,2,A,1416.3
40350,2003,2,U,898.3
40350,2003,2,W,6024.3
40350,2003,3,A,1565.2
40350,2003,3,U,914.2
40350,2003,3,W,5165.0
40350,2003,4,A,1588.8
40350,2003,4,U,941.0
40350,2003,4,W,5757.5
40350,2003,5,A,1311.0
40350,2003,5,U,767.4
40350,2003,5,W,3297.8
40350,2003,6,A,1240.3
40350,2003,6,U,862.0
40350,2003,6,W,3502.3
40350,2003,7,A,1137.8
40350,2003,7,U,881.2
40350,2003,7,W,3533.6
40350,2003,8,A,1483.0
40350,2003,8,U,1021.6
40350,2003,8,W,3726.4
40350,2003,9,A,1826.0
40350,2003,9,U,1053.2
40350,2003,9,W,7167.9
40350,2003,10,A,1938.8
40350,2003,10,U,1953.0
40350,2003,10,W,6923.0
40350,2003,11,A,1688.0
40350,2003,11,U,959.7
40350,2003,11,W,6232.7
40350,2003,12,A,1153.8
40350,2003,12,U,651.6
40350,2003,12,W,3612.3
40350,2004,1,A,1207.6
40350,2004,1,U,695.6
40350,2004,1,W,4684.4
40350,2004,2,A,1517.3
40350,2004,2,U,904.8
40350,2004,2,W,5839.5
40350,2004,3,A,1473.3
40350,2004,3,U,1024.8
40350,2004,3,W,5013.3
40350,2004,4,A,1774.0
40350,2004,4,U,981.0
40350,2004,4,W,5601.8
40350,2004,5,A,1289.4
40350,2004,5,U,758.3
40350,2004,5,W,2952.1
40350,2004,6,A,1222.8
40350,2004,6,U,906.0
40350,2004,6,W,3453.9
40350,2004,7,A,1288.8
40350,2004,7,U,900.2
40350,2004,7,W,3381.3
40350,2004,8,A,1380.5
40350,2004,8,U,1064.6
40350,2004,8,W,3999.7
40350,2004,9,A,1716.8
40350,2004,9,U,1141.6
40350,2004,9,W,6946.7
40350,2004,10,A,1752.0
40350,2004,10,U,1724.8
40350,2004,10,W,6690.4
40350,2004,11,A,1683.3
40350,2004,11,U,954.0
40350,2004,11,W,6116.8
40350,2004,12,A,1330.3
40350,2004,12,U,631.0
40350,2004,12,W,3103.9
40350,2005,1,A,1249.8
40350,2005,1,U,758.5
40350,2005,1,W,5028.6
40350,2005,2,A,1584.8
40350,2005,2,U,952.5
40350,2005,2,W,5931.1
40350,2005,3,A,1430.3
40350,2005,3,U,905.5
40350,2005,3,W,5051.2
40350,2005,4,A,1804.6
40350,2005,4,U,1161.8
40350,2005,4,W,5794.6
40350,2005,5,A,1297.8
40350,2005,5,U,853.8
40350,2005,5,W,3106.5
40350,2005,6,A,1413.0
40350,2005,6,U,1155.8
40350,2005,6,W,3600.3
40350,2005,7,A,1346.8
40350,2005,7,U,1064.2
40350,2005,7,W,3337.3
40350,2005,8,A,1651.3
40350,2005,8,U,1191.3
40350,2005,8,W,4236.3
40350,2005,9,A,2015.3
40350,2005,9,U,1385.0
40350,2005,9,W,7224.0
40350,2005,10,A,2009.6
40350,2005,10,U,1965.6
40350,2005,10,W,6940.6
40350,2005,11,A,1722.8
40350,2005,11,U,1024.8
40350,2005,11,W,6355.9
40350,2005,12,A,1179.8
40350,2005,12,U,739.2
40350,2005,12,W,3289.7
40350,2006,1,A,1552.8
40350,2006,1,U,925.2
40350,2006,1,W,5530.1
40350,2006,2,A,1618.0
40350,2006,2,U,1052.3
40350,2006,2,W,6265.4
40350,2006,3,A,1737.0
40350,2006,3,U,1080.0
40350,2006,3,W,5493.6
40350,2006,4,A,2021.8
40350,2006,4,U,1178.2
40350,2006,4,W,6150.2
40350,2006,5,A,1335.8
40350,2006,5,U,936.0
40350,2006,5,W,3449.5
40350,2006,6,A,1380.8
40350,2006,6,U,959.0
40350,2006,6,W,3693.0
40350,2006,7,A,1283.8
40350,2006,7,U,991.5
40350,2006,7,W,3331.1
40350,2006,8,A,1466.3
40350,2006,8,U,1160.8
40350,2006,8,W,3385.3
40350,2006,9,A,1919.6
40350,2006,9,U,1206.2
40350,2006,9,W,6816.1
40350,2006,10,A,2026.0
40350,2006,10,U,1850.8
40350,2006,10,W,6489.3
40350,2006,11,A,1683.0
40350,2006,11,U,1025.0
40350,2006,11,W,5895.0
40350,2006,12,A,1309.8
